# Privacy-logging ledger baseline — direct NSLog/print sites under OpenGlasses/Sources
# Generated by Scripts/check-privacy-logging.sh --ledger
# sites  file
   136  OpenGlasses/Sources/App/OpenGlassesApp.swift
    46  OpenGlasses/Sources/Services/WakeWordService.swift
    46  OpenGlasses/Sources/Services/Camera/MetaCameraBackend.swift
    35  OpenGlasses/Sources/Services/LLMService.swift
    26  OpenGlasses/Sources/Services/TextToSpeechService.swift
    25  OpenGlasses/Sources/Services/OpenClawBridge.swift
    25  OpenGlasses/Sources/Services/Audio/RealtimeAudioEngine.swift
    24  OpenGlasses/Sources/Services/GeminiLive/GeminiLiveSessionManager.swift
    19  OpenGlasses/Sources/Services/LocalLLMService.swift
    19  OpenGlasses/Sources/Services/ConversationStore.swift
    17  OpenGlasses/Sources/Services/SemanticMemoryStore.swift
    17  OpenGlasses/Sources/Services/OpenClawEventClient.swift
    17  OpenGlasses/Sources/Services/NativeTools/NativeToolRouter.swift
    17  OpenGlasses/Sources/Services/BroadcastService.swift
    15  OpenGlasses/Sources/Services/VideoRecordingService.swift
    14  OpenGlasses/Sources/Services/TranscriptionService.swift
    13  OpenGlasses/Sources/Services/AgentScheduler.swift
    12  OpenGlasses/Sources/Services/AmbientCaptionService.swift
    10  OpenGlasses/Sources/Services/WatchConnectivityManager.swift
    10  OpenGlasses/Sources/Services/OpenAIRealtime/OpenAIRealtimeSessionManager.swift
    10  OpenGlasses/Sources/Services/BackgroundVoiceService.swift
     9  OpenGlasses/Sources/Services/LiveTranslationService.swift
     9  OpenGlasses/Sources/Services/FaceRecognitionService.swift
     9  OpenGlasses/Sources/App/CarPlaySceneDelegate.swift
     8  OpenGlasses/Sources/Services/NativeTools/HomeKitTool.swift
     8  OpenGlasses/Sources/Services/LiveActivityManager.swift
     8  OpenGlasses/Sources/Services/Audio/AudioSessionCoordinator.swift
     7  OpenGlasses/Sources/Services/WebRTCStreamingService.swift
     7  OpenGlasses/Sources/Services/StoreKitService.swift
     7  OpenGlasses/Sources/Services/Persistence/JSONStore.swift
     7  OpenGlasses/Sources/Services/HIPAAComplianceService.swift
     7  OpenGlasses/Sources/Services/AgentNotificationQueue.swift
     7  OpenGlasses/Sources/Services/Accessibility/SceneNarrationService.swift
     6  OpenGlasses/Sources/Services/ProactiveAlertService.swift
     6  OpenGlasses/Sources/Services/NativeTools/WebSearchTool.swift
