# Privacy-logging ledger baseline — direct NSLog/print sites under OpenGlasses/Sources
# Generated by Scripts/check-privacy-logging.sh --ledger
# sites  file
   136  OpenGlasses/Sources/App/OpenGlassesApp.swift
    46  OpenGlasses/Sources/Services/Camera/MetaCameraBackend.swift
    17  OpenGlasses/Sources/Services/SemanticMemoryStore.swift
    17  OpenGlasses/Sources/Services/BroadcastService.swift
    15  OpenGlasses/Sources/Services/VideoRecordingService.swift
    13  OpenGlasses/Sources/Services/AgentScheduler.swift
    10  OpenGlasses/Sources/Services/WatchConnectivityManager.swift
     9  OpenGlasses/Sources/Services/FaceRecognitionService.swift
     9  OpenGlasses/Sources/App/CarPlaySceneDelegate.swift
     8  OpenGlasses/Sources/Services/NativeTools/HomeKitTool.swift
     8  OpenGlasses/Sources/Services/LiveActivityManager.swift
     7  OpenGlasses/Sources/Services/StoreKitService.swift
     7  OpenGlasses/Sources/Services/Persistence/JSONStore.swift
     7  OpenGlasses/Sources/Services/HIPAAComplianceService.swift
     7  OpenGlasses/Sources/Services/AgentNotificationQueue.swift
     7  OpenGlasses/Sources/Services/Accessibility/SceneNarrationService.swift
     6  OpenGlasses/Sources/Services/ProactiveAlertService.swift
     6  OpenGlasses/Sources/Services/HomeAssistantEntityCache.swift
     6  OpenGlasses/Sources/Services/ClawHubService.swift
     6  OpenGlasses/Sources/Services/AgentDocumentStore.swift
     5  OpenGlasses/Sources/Services/RAG/DocumentStore.swift
     5  OpenGlasses/Sources/Services/NativeTools/DocumentScanTool.swift
     5  OpenGlasses/Sources/Services/LocationService.swift
     5  OpenGlasses/Sources/Services/GlassesPhotoAlbum.swift
     4  OpenGlasses/Sources/Services/ShortcutCallbackManager.swift
     4  OpenGlasses/Sources/Services/Reading/ReadingSessionStore.swift
     4  OpenGlasses/Sources/Services/NativeTools/LookCloselyTool.swift
     4  OpenGlasses/Sources/Services/Medical/FHIRConfigurationStore.swift
     4  OpenGlasses/Sources/Services/GlassesConnectionService.swift
     4  OpenGlasses/Sources/App/Views/PersonaPickerSheet.swift
     3  OpenGlasses/Sources/Services/Triggers/MediaTriggerService.swift
     3  OpenGlasses/Sources/Services/Study/StudyStore.swift
     3  OpenGlasses/Sources/Services/SkillPacks/SkillPackStore.swift
     3  OpenGlasses/Sources/Services/PhoneVideoSource.swift
     2  OpenGlasses/Sources/Services/WearablesBootstrap.swift
     2  OpenGlasses/Sources/Services/Siri/SpotlightIndexService.swift
     2  OpenGlasses/Sources/Services/SafetyAssessment/SafetyAssessmentStore.swift
     2  OpenGlasses/Sources/Services/RecordingFiler.swift
     2  OpenGlasses/Sources/Services/RecordedSessionStore.swift
     2  OpenGlasses/Sources/Services/PrivacyFilterService.swift
     2  OpenGlasses/Sources/Services/Offline/SyncEngine.swift
     2  OpenGlasses/Sources/Services/NativeTools/OperationJournal.swift
     2  OpenGlasses/Sources/Services/NativeTools/GeofenceTool.swift
     2  OpenGlasses/Sources/Services/NativeTools/CapturePhotoTool.swift
     2  OpenGlasses/Sources/Services/MedicalExportService.swift
     2  OpenGlasses/Sources/Services/LiveCoachService.swift
     2  OpenGlasses/Sources/Services/CameraService.swift
     2  OpenGlasses/Sources/Services/Accessibility/OCRService.swift
     2  OpenGlasses/Sources/Services/Accessibility/NavigationAssistService.swift
     2  OpenGlasses/Sources/Services/Accessibility/AssistiveModeService.swift
     2  OpenGlasses/Sources/Models/HomeGridCatalog.swift
     1  OpenGlasses/Sources/Services/VideoDecoder.swift
     1  OpenGlasses/Sources/Services/Usage/UsageStore.swift
     1  OpenGlasses/Sources/Services/Skills/EvolvedSkillStore.swift
     1  OpenGlasses/Sources/Services/SignLanguage/FingerspellingSessionService.swift
     1  OpenGlasses/Sources/Services/PlaybookStore.swift
     1  OpenGlasses/Sources/Services/PhoneCameraSource.swift
     1  OpenGlasses/Sources/Services/Offline/OfflineQueue.swift
     1  OpenGlasses/Sources/Services/Navigation/WalkingRouteService.swift
     1  OpenGlasses/Sources/Services/NativeTools/YieldToHumanTool.swift
     1  OpenGlasses/Sources/Services/NativeTools/ShazamTool.swift
     1  OpenGlasses/Sources/Services/NativeTools/PlaybookTool.swift
     1  OpenGlasses/Sources/Services/NativeTools/FitnessCoachingTool.swift
     1  OpenGlasses/Sources/Services/Memory/ConversationRecallCoordinator.swift
     1  OpenGlasses/Sources/Services/Memory/ConversationIndex.swift
     1  OpenGlasses/Sources/Services/HealthSafety/HealthSafetyAdvisor.swift
     1  OpenGlasses/Sources/Services/GlassesDisplayService.swift
     1  OpenGlasses/Sources/Services/Device/MetaTelemetryBlock.swift
     1  OpenGlasses/Sources/Services/Brain/BrainStore.swift
     1  OpenGlasses/Sources/Services/AgentHarness/AgentSessionService.swift
     1  OpenGlasses/Sources/Services/AgentDataExporter.swift
     1  OpenGlasses/Sources/App/Views/PhoneCameraView.swift
     1  OpenGlasses/Sources/App/Views/OnboardingView.swift
     1  OpenGlasses/Sources/App/Views/BottomControlBar.swift
     1  OpenGlasses/Sources/App/Views/AgenticFeaturesView.swift

# TOTAL 461 sites across 75 files
